,Max Give,Months Since Last Donation,Most Recent Give Amount,Number of Gives,Average Give Amount,strong envir support,very pro-gun control,dems in red seats,house races,gives in primaries,supports AZ campaigns,strong pp support,moderate dems,female,gender unsure,male,isLatinx,isJewish,isAsian,isIrish,isWhite,isAfam,Ethnicity unsure,Networth 10k-100k,Networth 100k-1M,Networth 1M-10M,Networth 10M-100M,Log_Total Contributions
601,50000,24,50000,1,50000.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,8.101677747454572
602,15000,24,5000,18,3800.277777777778,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,8.101677747454572
603,5800,24,1000,9,1611.111111111111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,8.101677747454572
604,1300,24,1000,15,710.3333333333334,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,6.907755278982137
605,17500,24,100,16,2579.125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,6.907755278982137
606,500,24,500,11,354.54545454545456,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,6.214608098422191
607,500,24,500,7,428.57142857142856,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,6.214608098422191
608,1150,24,100,14,451.85714285714283,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,6.214608098422191
609,1600,24,25,17,341.47058823529414,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,5.521460917862246
610,625,24,625,17,285.05882352941177,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5.521460917862246
611,1554,24,25,29,290.9655172413793,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,4.605170185988092
612,122,24,15,25,56.08,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,4.605170185988092
613,125,24,50,14,58.92857142857143,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4.605170185988092
614,500,24,500,1,500.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.605170185988092
615,100,14,50,7,65.14285714285714,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.605170185988092
616,50,14,8,3,21.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.605170185988092
617,100,46,1,7,60.911428570747375,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.605170185988092
618,50,42,15,6,30.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.605170185988092
619,100,42,100,11,23.727272727272727,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4.605170185988092
620,25,8,25,2,25.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4.605170185988092
621,20,22,10,3,11.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4.605170185988092
622,5,11,5,1,5.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,4.605170185988092
623,5,20,5,1,5.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,4.605170185988092
624,5,24,5,1,5.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,4.605170185988092
625,5,20,5,1,5.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,4.605170185988092
626,5,20,5,1,5.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,4.605170185988092
627,5,7,5,1,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,4.605170185988092
628,50,7,9,10,35.7,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4.700480365792417
629,1500,7,25,15,184.33333333333334,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.700480365792417
630,5,51,5,1,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.700480365792417
631,30,51,25,4,27.5,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,4.787491742782046
632,35,51,35,1,35.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4.8283137373023015
633,150,51,100,4,112.5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4.8283137373023015
634,100,51,100,4,80.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,5.0106352940962555
635,5,30,5,1,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5.0106352940962555
636,60,30,25,19,40.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,5.043425116919247
637,100,30,20,16,28.875,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5.1647859739235145
638,6,68,6,1,6.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,5.220355825078324
639,100,68,100,12,93.33333333333333,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,5.298317366548036
640,5,20,5,1,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,5.298317366548036
641,100,20,50,18,53.333333333333336,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,5.521460917862246
642,50,28,50,2,50.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,5.521460917862246
643,50,22,50,1,50.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,5.521460917862246
644,5,20,5,1,5.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,5.521460917862246
645,5,11,5,1,5.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,5.521460917862246
646,35,11,35,2,18.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,5.560681631015528
647,5000,11,25,29,419.9310344827586,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,5.616771097666572
648,600,11,5,10,146.1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,5.634789603169249
649,2000,11,500,15,716.6666666666666,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,6.551080335043404
650,650,11,300,14,289.64285714285717,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,6.214608098422191
651,600,11,20,17,131.47058823529412,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,6.214608098422191
652,250,49,250,4,125.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,6.309918278226516
653,100,4,100,1,100.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,6.309918278226516
654,2595,42,2595,5,573.9320007324219,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,6.214608098422191
655,100,65,100,3,58.333333333333336,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,6.214608098422191
656,20,60,20,1,20.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,6.214608098422191
657,5,51,5,1,5.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,6.214608098422191
658,5,20,5,1,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,6.214608098422191
659,2500,7,1000,4,1375.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,7.600902459542082
660,2800,7,750,14,652.5714285714286,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,6.907755278982137
661,3000,54,3000,3,2083.3333333333335,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,6.907755278982137
662,500,54,25,12,133.33333333333334,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,6.396929655216146
663,1000,54,100,24,186.25,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,6.633318433280377
664,1000,54,1000,22,338.04545454545456,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,6.684611727667927
665,375,54,375,21,56.80952380952381,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,6.476972362889683
666,170,20,100,7,96.42857142857143,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,6.932447891572509
667,5,24,5,1,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,6.907755278982137
668,5,20,5,1,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,6.907755278982137
669,5,45,5,1,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,6.907755278982137
670,2018,45,100,21,381.6190476190476,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,7.313220387090301
671,5,20,5,1,5.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,7.313220387090301
672,5,100,5,1,5.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,7.313220387090301
673,500,7,50,5,250.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,7.600902459542082
674,50,10,50,1,50.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,7.3777589082278725
675,62500,10,1750,11,16068.636363636364,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,8.517193191416238
676,175000,10,2501,20,31845.3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,8.517193191416238
677,150,34,150,1,150.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,7.600902459542082
678,3300,34,115,16,885.625,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,8.101677747454572
679,2900,34,500,12,987.5,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8.101677747454572
680,2300,34,250,11,730.3636363636364,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,7.955074273262696
681,42,43,20,3,21.333333333333332,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,8.101677747454572
682,50,51,50,1,50.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8.101677747454572
683,5,51,5,1,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8.101677747454572
684,5,19,5,1,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,8.101677747454572
685,17500,19,17500,16,5224.125,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,8.794824928014517
686,6600,19,5000,23,3213.2608695652175,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8.794824928014517
687,33400,19,7500,22,3455.818181818182,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,8.794824928014517
688,10000,19,2000,19,2777.8947368421054,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,8.794824928014517
689,6600,19,6600,12,2463.3333333333335,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,8.794824928014517
690,6600,7,500,3,3033.3333333333335,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,8.794824928014517
691,1750,111,1750,1,1750.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8.794824928014517
692,10000,111,1000,15,1982.4666666666667,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,8.794824928014517
693,100,111,35,6,32.833333333333336,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,8.794824928014517
694,20,22,20,1,20.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,8.794824928014517
695,20,61,20,1,20.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8.794824928014517
696,5,17,5,1,5.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,8.794824928014517
697,5,51,5,1,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8.794824928014517
698,5,20,5,1,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,13.609758752163657
